title,bagofwords
The Nightingale,adventure drama horror jenniferkent aislingfranciosi michaelsheasby mayachristie addisonchristie adventure drama horror jenniferkent aislingfranciosi michaelsheasby mayachristie addisonchristie young irish convict woman aboriginal tracker named billy rugged tasmanian wilderness terrible act filled past british officer also marked way violence trauma set services revenge family enlists committed clare chases bent 1825 
"Don't Worry, He Won't Get Far on Foot",biography comedy drama gusvansant joaquinphoenix jonahhill rooneymara jackblack biography comedy drama gusvansant joaquinphoenix jonahhill rooneymara jackblack often controversial cartoons john callahan discovers rocky path new lease injured hands healing power drawing hilarious changing accident willing sobriety life bring art 
Prospect,drama sci-fi thriller christophercaldwell zeekearl sophiethatcher jayduplass pedropascal lukepitzrick drama sci-fi thriller christophercaldwell zeekearl sophiethatcher jayduplass pedropascal lukepitzrick ... see full summary » job quickly devolves elusive gems hidden remote alien moon teenage girl ruthless inhabitants others roving large deposit father travel toxic forest moon forest wilderness survive strike secured rich harvest forced fight depths contract contend aiming 
The Night Comes for Us,action thriller timotjahjanto joetaslim ikouwais julieestelle hannahalrashid action thriller timotjahjanto joetaslim ikouwais julieestelle hannahalrashid triad crime family upon violent insurrection within stint abroad return home gangland enforcer caught amidst treacherous ito 
The Outsider,action crime drama martinzandvliet jaredleto tadanobuasano kippeishîna shiolikutsuna action crime drama martinzandvliet jaredleto tadanobuasano kippeishîna shiolikutsuna american former g wwii japan epic set yakuza post joins centered 
Welcome to Marwen,biography comedy drama robertzemeckis stevecarell falkhentschel matto'leary nikolaiwitschl biography comedy drama robertzemeckis stevecarell falkhentschel matto'leary nikolaiwitschl brutal attack finds beautiful therapeutic outlet recovery process victim unique help 
Bad Samaritan,crime horror thriller deandevlin davidtennant robertsheehan kerrycondon carlitoolivero crime horror thriller deandevlin davidtennant robertsheehan kerrycondon carlitoolivero burglars stumble upon held captive woman rob pair intended home 
Colette,biography drama history washwestmoreland keiraknightley fionashaw dominicwest robertpugh biography drama history washwestmoreland keiraknightley fionashaw dominicwest robertpugh challenging gender norms write novels talents known upon success pushed name make husband fights colette 
"Juliet, Naked",comedy drama music jesseperetz chriso'dowd rosebyrne kittyo'beirne alexclatworthy comedy drama music jesseperetz chriso'dowd rosebyrne kittyo'beirne alexclatworthy unlikely transatlantic romance tucker crowe suffering girlfriend musical obsession also happens subject story songwriter singer revered naked long juliet faded duncan annie 
Early Man,animation adventure comedy nickpark eddieredmayne tomhiddleston maisiewilliams timothyspall animation adventure comedy nickpark eddieredmayne tomhiddleston maisiewilliams timothyspall mighty enemy lord nooth woolly mammoths roamed early man tells bronze age city sidekick hognob prehistoric creatures unite tribe time story set save home earth dug dawn along 
Terminal,crime drama thriller vaughnstein margotrobbie simonpegg dexterfletcher mikemyers crime drama thriller vaughnstein margotrobbie simonpegg dexterfletcher mikemyers film noir taking place add 2 male assassins add revenge train terminal says mystery lost art female assassin crime boss waitress teacher night janitor 
The Possession of Hannah Grace,horror mystery thriller diederikvanrooijen shaymitchell greydamon kirbyjohnson nickthune horror mystery thriller diederikvanrooijen shaymitchell greydamon kirbyjohnson nickthune violent events caused city hospital morgue rehab takes graveyard shift evil entity series one faces corpses cop bizarre 
The Clovehitch Killer,crime drama mystery duncanskiles dylanmcdermott charlieplummer samanthamathis madisenbeaty crime drama mystery duncanskiles dylanmcdermott charlieplummer samanthamathis madisenbeaty serial killer hits perfect family work shattered picture home close 
Like Father,comedy drama laurenmillerrogen kristenbell danielledavenport kimikoglenn wynterkullman comedy drama laurenmillerrogen kristenbell danielledavenport kimikoglenn wynterkullman workaholic advertising executive ends caribbean honeymoon cruise estranged father left altar 
Beirut,action crime drama bradanderson jonhamm jaypotter khalidbenchagra aniajosse action crime drama bradanderson jonhamm jaypotter khalidbenchagra aniajosse cia operatives must send left behind former u civil war negotiate life friend diplomat crossfires caught 
The Week Of,comedy robertsmigel adamsandler chrisrock stevebuscemi racheldratch comedy robertsmigel adamsandler chrisrock stevebuscemi racheldratch big day cannot come soon enough opposing personalities come together lives together two fathers longest week wedding spend forced children celebrate 
The Hurricane Heist,action adventure crime robcohen tobykebbell maggiegrace ryankwanten ralphineson action adventure crime robcohen tobykebbell maggiegrace ryankwanten ralphineson category 5 hurricane approaches one thieves attempt mint facilities massive heist u treasury 
The Miseducation of Cameron Post,drama desireeakhavan chloëgracemoretz stevenhauck quinnshephard kerrybutler drama desireeakhavan chloëgracemoretz stevenhauck quinnshephard kerrybutler gay conversion therapy center teenage girl conservative guardians forced 1993 
Every Day,drama fantasy romance michaelsucsy angourierice justicesmith debbyryan jeniross drama fantasy romance michaelsucsy angourierice justicesmith debbyryan jeniross different person every morning shy teenager falls wakes spirit body 
Ben Is Back,drama peterhedges juliaroberts lucashedges courtneyb.vance kathrynnewton drama peterhedges juliaroberts lucashedges courtneyb.vance kathrynnewton drug addicted teenage boy shows christmas eve unexpectedly home family 
Traffik,thriller deontaylor priscillaquintana lukegoss paulapatton williamfichtner thriller deontaylor priscillaquintana lukegoss paulapatton williamfichtner john must defend romantic weekend biker gang gang stop secrets protect nothing mountains couple brea alone accosted 
Goosebumps 2: Haunted Halloween,animation adventure comedy arisandel wendimclendon-covey madisoniseman jeremyraytaylor caleelharris animation adventure comedy arisandel wendimclendon-covey madisoniseman jeremyraytaylor caleelharris two young friends find magic book ventriloquist life dummy brings 
Life Itself,drama romance danfogelman oscarisaac oliviawilde annettebening mandypatinkin drama romance danfogelman oscarisaac oliviawilde annettebening mandypatinkin young new york city couple goes journey create reverberations unexpected twists first child college romance marriage lifetimes echo continents birth 
Fahrenheit 451,drama sci-fi thriller raminbahrani michaelb.jordan aarondavis cindykatz michaelshannon drama sci-fi thriller raminbahrani michaelb.jordan aarondavis cindykatz michaelshannon young woman young man whose job terrifying care guy montag free future society rebel questions meeting fireman burn books begins actions 
Thugs of Hindostan,action adventure vijaykrishnaacharya aamirkhan amitabhbachchan katrinakaif fatimasanashaikh action adventure vijaykrishnaacharya aamirkhan amitabhbachchan katrinakaif fatimasanashaikh local thug infiltrates east india company patriotic bandits british regime troop recruited reclaim plan overthrow independence 
Batman Ninja,animation action sci-fi junpeimizusaki kôichiyamadera watarutakagi aikakuma riekugimiya animation action sci-fi junpeimizusaki kôichiyamadera watarutakagi aikakuma riekugimiya modern gotham city feudal japan transplanted number finds batman along allies adversaries 
A Private War,biography drama war matthewheineman rosamundpike alexandramoen tomhollander fayemarsay biography drama war matthewheineman rosamundpike alexandramoen tomhollander fayemarsay celebrated war correspondents utterly fearless rebellious spirit marie colvin give voice conflicts across voiceless time one globe frontline driven 
Teen Titans GO! To the Movies,animation action adventure aaronhorvath peterridamichail gregcipes scottmenville kharypayton tarastrong animation action adventure aaronhorvath peterridamichail gregcipes scottmenville kharypayton tarastrong world domination sidetracks five teenage superheroes maniacal plan hollywood stardom villain dream 
Private Life,comedy drama tamarajenkins kathrynhahn paulgiamatti gabriellereid amyruss comedy drama tamarajenkins kathrynhahn paulgiamatti gabriellereid amyruss undergoing multiple fertility therapies get pregnant relationship putting husband edge author 
The Man Who Killed Don Quixote,adventure comedy drama terrygilliam joséluisferrer ismaelfritschi juanlópez-tagle adamdriver adventure comedy drama terrygilliam joséluisferrer ismaelfritschi juanlópez-tagle adamdriver spanish cobbler believes gradually becomes unable disillusioned film director tell dreams sancho panza jumping fantasy world toby time reality pulled 
Night Hunter,thriller davidraymond henrycavill benkingsley alexandradaddario stanleytucci thriller davidraymond henrycavill benkingsley alexandradaddario stanleytucci dangerous scheme involving weathered lieutenant troubled man recently arrested police force local vigilante female abductions years murders linked caught 
Vox Lux,drama music bradycorbet natalieportman judelaw stacymartin jenniferehle drama music bradycorbet natalieportman judelaw stacymartin jenniferehle circumstances brings unexpected success unusual set pop star 
Assassination Nation,action comedy crime samlevinson odessayoung abra sukiwaterhouse harinef action comedy crime samlevinson odessayoung abra sukiwaterhouse harinef four girls must fight malicious data hack exposes perpetually american town chaos descends hack survive secrets salem coping 
The Command,action adventure drama thomasvinterberg matthiasschoenaerts léaseydoux petersimonischek augustdiehl action adventure drama thomasvinterberg matthiasschoenaerts léaseydoux petersimonischek augustdiehl families desperately battle political obstacles 141 kursk submarine disaster sailors fight impossible odds governmental negligence film follows 2000 k survival save followed 
Happy as Lazzaro,drama fantasy alicerohrwacher adrianotardiolo agnesegraziani albarohrwacher lucachikovani drama fantasy alicerohrwacher adrianotardiolo agnesegraziani albarohrwacher lucachikovani unceasingly kind italian peasant tobacco baroness blatantly exploited family 
Ibiza,comedy romance alexrichanbach gwenelizabethduchon gillianjacobs michaelawatkins phoeberobinson comedy romance alexrichanbach gwenelizabethduchon gillianjacobs michaelawatkins phoeberobinson two best friends seek young american woman hot dj spain 
The Tale,biography drama mystery jenniferfox lauradern jasonritter common elizabethdebicki biography drama mystery jenniferfox lauradern jasonritter common elizabethdebicki childhood rape victims starts childhood relationship woman filming running coach riding instructor question nature documentary 
Alex Strangelove,comedy drama romance craigjohnson michaelabela brendanarcher joshuabarragan kaiwes comedy drama romance craigjohnson michaelabela brendanarcher joshuabarragan kaiwes high school class president sleep together long time gay guy dating claire student straight nerd meets decide confused alex 
Thunder Road,comedy drama jimcummings jimcummings kendalfarr nicanrobinson jocelyndeboer comedy drama jimcummings jimcummings kendalfarr nicanrobinson jocelyndeboer police officer faces personal meltdown following mother divorce death 
Kin,action drama sci-fi jonathanbaker joshbaker mylestruitt jackreynor dennisquaid zoëkravitz action drama sci-fi jonathanbaker joshbaker mylestruitt jackreynor dennisquaid zoëkravitz adopted teenage brother go vengeful criminal otherworldly soldiers mysterious origin weapon run protection gang feds ex con chased 
Forever My Girl,comedy drama music bethanyashtonwolf alexroe jessicarothe abbyryderfortson travistritt comedy drama music bethanyashtonwolf alexroe jessicarothe abbyryderfortson travistritt country star returns home left behind love gone decade 
Simmba,action comedy crime rohitshetty samnagar ranveersingh saraalikhan sonusood action comedy crime rohitshetty samnagar ranveersingh saraalikhan sonusood changing event forces unethical police officer corrupt officer righteous path simmba perks life immoral enjoys choose 
Next Gen,animation action adventure kevinr.adams joeksander ricardocurtis johnkrasinski charlyneyi jasonsudeikis michaelpeña animation action adventure kevinr.adams joeksander ricardocurtis johnkrasinski charlyneyi jasonsudeikis michaelpeña secret robot turns thrilling adventure scheming madman lonely girl evil bots top take life friendship bullies 
The Package,comedy thriller jakeszymanski danieldoheny geraldineviswanathan sadiecalvano lukespencerroberts comedy thriller jakeszymanski danieldoheny geraldineviswanathan sadiecalvano lukespencerroberts spring break camping trip unfortunate accident sets teenage friends go prized possession time save race group friend 
I Can Only Imagine,biography drama family andrewerwin jonerwin j.michaelfinley madelinecarroll dennisquaid traceadkins biography drama family andrewerwin jonerwin j.michaelfinley madelinecarroll dennisquaid traceadkins unknown true story behind mercyme chart topping song brings ultimate hope true forgiveness gripping reminder power many inspiring beloved 
Hell Fest,horror thriller gregoryplotkin cyntheamercado stephenconroy amyforsyth reignedwards horror thriller gregoryplotkin cyntheamercado stephenconroy amyforsyth reignedwards masked serial killer turns themed amusement park personal playground patrons believe terrorizing show rest part horror group friends 
Breaking In,action thriller jamesmcteigue gabrielleunion billyburke richardcabral ajionaalexus action thriller jamesmcteigue gabrielleunion billyburke richardcabral ajionaalexus woman fights home invasion protect family 
The Vanishing,crime drama mystery kristoffernyholm petermullan gerardbutler emmaking garylewis crime drama mystery kristoffernyholm petermullan gerardbutler emmaking garylewis remote flannan isles find three lighthouse keepers mysterious disappearance hidden trunk leading gold 
7 Days in Entebbe,action drama history josépadilha batshevadancecompany zinazinchenko benschnetzer danielbrühl action drama history josépadilha batshevadancecompany zinazinchenko benschnetzer danielbrühl daring rescue mission ever attempted air france flight en route true events tel aviv 1976 hijacking paris inspired 
A Futile and Stupid Gesture,biography comedy davidwain frankgingerich morgangingerich annetteo'toole harrygroener biography comedy davidwain frankgingerich morgangingerich annetteo'toole harrygroener new media empire overseen troubled douglas kenney national lampoon influence creates success part brilliant 80s 1970s 
Batman: Gotham by Gaslight,animation action adventure samliu brucegreenwood jennifercarpenter chriscox johndimaggio animation action adventure samliu brucegreenwood jennifercarpenter chriscox johndimaggio alternative victorian age gotham city new series batman begins war ripper murders jack investigates crime 
Look Away,drama fantasy horror assafbernstein indiaeisley jasonisaacs mirasorvino penelopemitchell drama fantasy horror assafbernstein indiaeisley jasonisaacs mirasorvino penelopemitchell sinister mirror image life turned upside switches places school student alienated high maria 
Gotti,biography crime drama kevinconnolly johntravolta spencerroccolofranco kellypreston stacykeach biography crime drama kevinconnolly johntravolta spencerroccolofranco kellypreston stacykeach crime boss john gotti story son 
Siberia,crime romance thriller matthewross keanureeves borisgulyarin ashleyst.george elliotlazar crime romance thriller matthewross keanureeves borisgulyarin ashleyst.george elliotlazar russian partner goes missing american diamond trader love affair instead begins siberia search journeys 
The Kindergarten Teacher,drama thriller saracolangelo maggiegyllenhaal gaelgarcíabernal atoblankson-wood libyapugh drama thriller saracolangelo maggiegyllenhaal gaelgarcíabernal atoblankson-wood libyapugh new york becomes obsessed kindergarten teacher child prodigy students one believes 
Lords of Chaos,biography drama horror jonasåkerlund roryculkin emorycohen jackkilmer skyferreira biography drama horror jonasåkerlund roryculkin emorycohen jackkilmer skyferreira launch norwegian black metal early 1990s results violent outcome teenager quest oslo 
Mirai,animation adventure drama mamoruhosoda rebeccahall danieldaekim johncho crispinfreeman animation adventure drama mamoruhosoda rebeccahall danieldaekim johncho crispinfreeman young boy encounters younger sister magical garden different eras travel time relatives meet guidance future enables 
The Lie,crime drama mystery veenasud petersarsgaard mireilleenos joeyking casanvar crime drama mystery veenasud petersarsgaard mireilleenos joeyking casanvar good intentions soon result terrible consequences dance camp best friend friend way stop spot side road ride offer girl father daughter 
Slaughterhouse Rulez,action comedy fantasy crispianmills jassaahluwalia asabutterfield jamieblackley finncole action comedy fantasy crispianmills jassaahluwalia asabutterfield jamieblackley finncole nearby fracking site unleashing unspeakable horror illustrious british boarding school becomes mysterious sinkhole appears bloody battleground 
Girl,drama lukasdhont victorpolster ariehworthalter oliverbodart tijmengovaerts drama lukasdhont victorpolster ariehworthalter oliverbodart tijmengovaerts promising teenage dancer enrolls prestigious ballet school gender dysphoria grappling 
Utøya: July 22,drama thriller erikpoppe andreaberntzen aleksanderholmen solveigkoløenbirkeland bredefristad drama thriller erikpoppe andreaberntzen aleksanderholmen solveigkoløenbirkeland bredefristad july 2011 terrorist mass murder teenage girl struggles political summer camp younger sister norwegian island utøya survive find 
Galveston,action crime drama mélanielaurent benfoster jeffreygrover christopheramitrano markhicks action crime drama mélanielaurent benfoster jeffreygrover christopheramitrano markhicks dying hitman returns set revenge plans hometown galveston escaping 
The Angel,drama thriller arielvromen tobykebbell hannahware marwankenzari sassongabay drama thriller arielvromen tobykebbell hannahware marwankenzari sassongabay nyt bestselling book uri bar saved israel egyptian spy joseph based angel 
The Hummingbird Project,drama thriller kimnguyen jesseeisenberg alexanderskarsgård salmahayek michaelmando drama thriller kimnguyen jesseeisenberg alexanderskarsgård salmahayek michaelmando optic cable deal frequency traders go old boss make millions pair high fiber effort 
Uncle Drew,comedy sport charlesstoneiii kyrieirving lilrelhowery shaquilleo'neal chriswebber comedy sport charlesstoneiii kyrieirving lilrelhowery shaquilleo'neal chriswebber rucker classic street ball tournament ageist comedy win man harlem dream anti 
King of Thieves,biography crime drama jamesmarsh michaelcaine francescaannis olivialeandersen jimbroadbent biography crime drama jamesmarsh michaelcaine francescaannis olivialeandersen jimbroadbent true crime movie last criminal hurrah brutal nightmare due retired crooks quickly turns major heist jewelry district starts pull london greed crew 
Wildling,drama fantasy horror fritzböhm belpowley braddourif livtyler collinkelly-sordelet drama fantasy horror fritzböhm belpowley braddourif livtyler collinkelly-sordelet dark secret behind blossoming teenager uncovers traumatic childhood 
Skin,biography crime drama guynattiv jamiebell daniellemacdonald danielhenshall billcamp biography crime drama guynattiv jamiebell daniellemacdonald danielhenshall billcamp notorious among white supremacists destitute young man racist skinheads black activist woman violence turns transform raised loves life help hatred back 
Little Italy,comedy romance donaldpetrie emmaroberts haydenchristensen dannyaiello andreamartin comedy romance donaldpetrie emmaroberts haydenchristensen dannyaiello andreamartin young couple must navigate competing pizza restaurants blossoming romance war families amidst 
In Darkness,mystery thriller anthonybyrne nataliedormer joelyrichardson edskrein jamescosmo mystery thriller anthonybyrne nataliedormer joelyrichardson edskrein jamescosmo gritty criminal underworld blind musician hears murder committed dark path apartment upstairs sends london 
The Front Runner,biography drama history jasonreitman hughjackman verafarmiga j.k.simmons marko'brien biography drama history jasonreitman hughjackman verafarmiga j.k.simmons marko'brien senator gary hart scandalous love affair presidential campaign u derailed caught 1987 
Wild Rose,comedy drama music tomharper jessiebuckley mattcostello janepatterson lesleyhart comedy drama music tomharper jessiebuckley mattcostello janepatterson lesleyhart troubled young glaswegian woman dreams nashville country star becoming 
Down a Dark Hall,drama fantasy horror rodrigocortés annasophiarobb umathurman isabellefuhrman victoriamoroles drama fantasy horror rodrigocortés annasophiarobb umathurman isabellefuhrman victoriamoroles troubled teen named kit gordy exclusive blackwood boarding school dark forces around mysterious headmistress madame duret trapped join forced find 
Billionaire Boys Club,biography drama thriller jamescox anselelgort kevinspacey taronegerton emmaroberts biography drama thriller jamescox anselelgort kevinspacey taronegerton emmaroberts early 1980s establish wealthy boys turns deadly los angeles scam rich quick group get 
Acts of Violence,action crime brettdonowho brucewillis colehauser shawnashmore ashtonholmes action crime brettdonowho brucewillis colehauser shawnashmore ashtonholmes bride tells 2 guys offering blow 2 big brothers looked 2 guys kid brother go away bachelorette party veterans nightclub looking kids groom abduct 
Stockholm,biography comedy crime robertbudreau ethanhawke noomirapace markstrong christopherheyerdahl biography comedy crime robertbudreau ethanhawke noomirapace markstrong christopherheyerdahl true 1973 bank heist stockholm syndrome '. new yorker hostage crisis stockholm origins documented based absurd 
Malevolent,horror mystery thriller olafdefleurjohannesson florencepugh benlloyd-hughes scottchambers georginabevan horror mystery thriller olafdefleurjohannesson florencepugh benlloyd-hughes scottchambers georginabevan haunted country estate gets scam artists get team job hand bargained 
Joker,crime drama thriller toddphillips joaquinphoenix robertdeniro zaziebeetz francesconroy crime drama thriller toddphillips joaquinphoenix robertdeniro zaziebeetz francesconroy mentally troubled comedian arthur fleck path brings gotham city downward spiral bloody crime society revolution mistreated joker face embarks ego disregarded alter 
Avengers: Endgame,"action adventure drama anthonyrusso joerusso robertdowneyjr. chrisevans markruffalo chrishemsworth action adventure drama anthonyrusso joerusso robertdowneyjr. chrisevans markruffalo chrishemsworth reverse thanos restore balance remaining allies infinity war devastating events 2018 ), avengers assemble avengers universe ruins order help actions "
Parasite,comedy drama thriller bongjoonho kang-hosong sun-kyunlee yeo-jeongcho woo-sikchoi comedy drama thriller bongjoonho kang-hosong sun-kyunlee yeo-jeongcho woo-sikchoi newly formed symbiotic relationship wealthy park family destitute kim clan class discrimination threaten greed 
Once Upon a Time... In Hollywood,comedy drama quentintarantino leonardodicaprio bradpitt margotrobbie emilehirsch comedy drama quentintarantino leonardodicaprio bradpitt margotrobbie emilehirsch stunt double strive faded television actor 1969 los angeles golden age final years achieve fame success hollywood 
Knives Out,comedy crime drama rianjohnson danielcraig chrisevans anadearmas jamieleecurtis comedy crime drama rianjohnson danielcraig chrisevans anadearmas jamieleecurtis detective investigates combative family patriarch eccentric death 
Captain Marvel,action adventure sci-fi annaboden ryanfleck brielarson samuell.jackson benmendelsohn judelaw action adventure sci-fi annaboden ryanfleck brielarson samuell.jackson benmendelsohn judelaw carol danvers becomes one two alien races powerful heroes galactic war universe middle earth caught 
1917,drama thriller war sammendes dean-charleschapman georgemackay danielmays colinfirth drama thriller war sammendes dean-charleschapman georgemackay danielmays colinfirth wage war deep walking straight two soldiers stop 1 regiment assembles enemy territory deadly trap april 6th 600 men time race message deliver assigned 1917 
Star Wars: Episode IX - The Rise of Skywalker,action adventure fantasy j.j.abrams daisyridley johnboyega oscarisaac adamdriver action adventure fantasy j.j.abrams daisyridley johnboyega oscarisaac adamdriver surviving members skywalker saga sith reaches resistance face legendary conflict first order peak jedi end bringing 
Spider-Man: Far from Home,"action adventure sci-fi jonwatts tomholland samuell.jackson jakegyllenhaal marisatomei action adventure sci-fi jonwatts tomholland samuell.jackson jakegyllenhaal marisatomei man must step 2019 ), spider new threats changed forever world take following events endgame avengers "
The Irishman,biography crime drama martinscorsese robertdeniro alpacino joepesci harveykeitel biography crime drama martinscorsese robertdeniro alpacino joepesci harveykeitel hitman frank sheeran looks back bufalino crime family loyal member secrets kept 
Jojo Rabbit,comedy drama war taikawaititi romangriffindavis thomasinmckenzie scarlettjohansson taikawaititi comedy drama war taikawaititi romangriffindavis thomasinmckenzie scarlettjohansson taikawaititi young boy jewish girl army finds mother home hitler hiding 
Ford v Ferrari,action biography drama jamesmangold mattdamon christianbale jonbernthal caitrionabalfe action biography drama jamesmangold mattdamon christianbale jonbernthal caitrionabalfe driver ken miles battle corporate interference american car designer carroll shelby revolutionary race car le mans defeat ferrari 24 hours physics order laws ford build 1966 
John Wick: Chapter 3 - Parabellum,action crime thriller chadstahelski keanureeves halleberry ianmcshane laurencefishburne action crime thriller chadstahelski keanureeves halleberry ianmcshane laurencefishburne 14 million price tag women everywhere john wick international assassins hit men target run member killing head guild 
Shazam!,action adventure comedy davidf.sandberg zacharylevi markstrong asherangel jackdylangrazer action adventure comedy davidf.sandberg zacharylevi markstrong asherangel jackdylangrazer mother instead finds unexpected super powers newly fostered young boy soon gains powerful enemy search 
The Gentlemen,action comedy crime guyritchie matthewmcconaughey charliehunnam michelledockery jeremystrong action comedy crime guyritchie matthewmcconaughey charliehunnam michelledockery jeremystrong highly profitable marijuana empire american expat tries triggering plots steal sell schemes london domain bribery blackmail attempt 
Marriage Story,comedy drama romance noahbaumbach adamdriver scarlettjohansson juliagreer azhyrobertson comedy drama romance noahbaumbach adamdriver scarlettjohansson juliagreer azhyrobertson family staying together noah baumbach marriage breaking compassionate look incisive 
Us,horror mystery thriller jordanpeele lupitanyong'o winstonduke elisabethmoss timheidecker horror mystery thriller jordanpeele lupitanyong'o winstonduke elisabethmoss timheidecker serene beach vacation turns doppelgängers appear terrorize family chaos begin 
Alita: Battle Angel,action adventure sci-fi robertrodriguez rosasalazar christophwaltz jenniferconnelly mahershalaali action adventure sci-fi robertrodriguez rosasalazar christophwaltz jenniferconnelly mahershalaali remember anything deactivated cyborg revived quest past goes find 
Aladdin,adventure family fantasy guyritchie willsmith menamassoud naomiscott marwankenzari adventure family fantasy guyritchie willsmith menamassoud naomiscott marwankenzari hungry grand vizier vie deepest wishes come true hearted street urchin magic lamp power make kind 
Uncut Gems,crime drama thriller bennysafdie joshsafdie adamsandler juliafox idinamenzel mesfinlamengo crime drama thriller bennysafdie joshsafdie adamsandler juliafox idinamenzel mesfinlamengo talking new york city jeweler risks everything angry collectors closing staying afloat debts mounting hope fast alive 
Midsommar,drama horror mystery ariaster florencepugh jackreynor vilhelmblomgren williamjacksonharper drama horror mystery ariaster florencepugh jackreynor vilhelmblomgren williamjacksonharper idyllic retreat quickly devolves fabled swedish mid summer festival rural hometown pagan cult increasingly violent couple travels bizarre competition visit scandinavia hands begins 
The Lion King,animation adventure drama jonfavreau donaldglover beyoncé sethrogen chiwetelejiofor animation adventure drama jonfavreau donaldglover beyoncé sethrogen chiwetelejiofor young lion prince flees true meaning responsibility murder learn kingdom father bravery 
It Chapter Two,drama fantasy horror andymuschietti jessicachastain jamesmcavoy billhader isaiahmustafa drama fantasy horror andymuschietti jessicachastain jamesmcavoy billhader isaiahmustafa devastating phone call brings terrifying pennywise seven years moved away losers club first encounter twenty grown back 
Glass,drama sci-fi thriller m.nightshyamalan jamesmcavoy brucewillis samuell.jackson anyataylor-joy drama sci-fi thriller m.nightshyamalan jamesmcavoy brucewillis samuell.jackson anyataylor-joy security guard david dunn uses track kevin wendell crumb supernatural abilities four personalities disturbed man twenty 
Toy Story 4,animation adventure comedy joshcooley tomhanks timallen anniepotts tonyhale animation adventure comedy joshcooley tomhanks timallen anniepotts tonyhale road trip alongside old new friends reveals new toy called joins woody toy world gang forky big 
Ad Astra,adventure drama mystery jamesgray bradpitt tommyleejones ruthnegga donaldsutherland adventure drama mystery jamesgray bradpitt tommyleejones ruthnegga donaldsutherland astronaut roy mcbride undertakes unforgiving solar system 30 years later mission across missing father doomed expedition universe uncover truth threatens 
Jumanji: The Next Level,action adventure comedy jakekasdan dwaynejohnson jackblack kevinhart karengillan action adventure comedy jakekasdan dwaynejohnson jackblack kevinhart karengillan brave parts unknown snowy mountains rescue one next level arid deserts dangerous game game world return players jumanji gang escape changed back 
El Camino: A Breaking Bad Movie,action crime drama vincegilligan aaronpaul jonathanbanks mattjones charlesbaker action crime drama vincegilligan aaronpaul jonathanbanks mattjones charlesbaker fugitive jesse pinkman runs past law captors 
Fast & Furious Presents: Hobbs & Shaw,action adventure thriller davidleitch dwaynejohnson jasonstatham idriselba vanessakirby action adventure thriller davidleitch dwaynejohnson jasonstatham idriselba vanessakirby genetically enhanced villain threatens outcast deckard shaw lawman luke hobbs unlikely alliance jason statham rock johnson humanity future form dwayne cyber 
X-Men: Dark Phoenix,action adventure sci-fi simonkinberg jamesmcavoy michaelfassbender jenniferlawrence nicholashoult action adventure sci-fi simonkinberg jamesmcavoy michaelfassbender jenniferlawrence nicholashoult jean grey begins develop incredible powers dark phoenix x worth turn men life humanity decide corrupt causing 
Godzilla: King of the Monsters,action adventure fantasy michaeldougherty kylechandler verafarmiga milliebobbybrown kenwatanabe action adventure fantasy michaeldougherty kylechandler verafarmiga milliebobbybrown kenwatanabe zoological agency monarch faces headed king ghidorah ultimate nemesis sized monsters mighty godzilla three rodan mothra including god crypto collides battery 
Terminator: Dark Fate,action adventure sci-fi timmiller lindahamilton arnoldschwarzenegger mackenziedavis nataliareyes action adventure sci-fi timmiller lindahamilton arnoldschwarzenegger mackenziedavis nataliareyes sarah connor must stop advanced liquid terminator young girl whose fate human race augmented human hunting critical 
The Lighthouse,drama fantasy horror roberteggers robertpattinson willemdafoe valeriiakaraman loganhawkes drama fantasy horror roberteggers robertpattinson willemdafoe valeriiakaraman loganhawkes two lighthouse keepers try mysterious new england island sanity remote maintain living 1890s 
Little Women,drama romance gretagerwig saoirseronan emmawatson florencepugh elizascanlen drama romance gretagerwig saoirseronan emmawatson florencepugh elizascanlen jo march reflects back four young women march sisters beloved story live life life terms telling forth determined 
Doctor Sleep,"drama fantasy horror mikeflanagan ewanmcgregor rebeccaferguson kylieghcurran cliffcurtis drama fantasy horror mikeflanagan ewanmcgregor rebeccaferguson kylieghcurran cliffcurtis adult dan torrance must protect young girl years following true knot remain immortal cult known 1980 ), similar powers powers shining prey events children "
Rocketman,biography drama music dexterfletcher taronegerton jamiebell richardmadden brycedallashoward biography drama music dexterfletcher taronegerton jamiebell richardmadden brycedallashoward fantastical human story musical fantasy elton john breakthrough years 
Zombieland: Double Tap,action adventure comedy rubenfleischer woodyharrelson jesseeisenberg emmastone abigailbreslin action adventure comedy rubenfleischer woodyharrelson jesseeisenberg emmastone abigailbreslin snarky makeshift family little rock move growing pains fellow survivors evolved zombies american heartland wichita tallahassee face columbus 
6 Underground,action thriller michaelbay ryanreynolds mélanielaurent manuelgarcia-rulfo benhardy action thriller michaelbay ryanreynolds mélanielaurent manuelgarcia-rulfo benhardy unique desire six individuals skill pasts globe future delete chosen change best around 
Frozen II,animation adventure comedy chrisbuck jenniferlee kristenbell idinamenzel joshgad jonathangroff animation adventure comedy chrisbuck jenniferlee kristenbell idinamenzel joshgad jonathangroff sven leave arendelle enchanted land bound forest travel set save powers origin order olaf kristoff kingdom find elsa autumn anna ancient 
